case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
dirty_reference-00-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001344800002698321,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008333000001584878,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.003345699999044882,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001781699997081887,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.002096600001095794,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006370099999912782,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011028999979316723,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001323299999057781,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.003232199997000862,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018156000005546957,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018353999985265546,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006667599998763762,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-02-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001153699999122182,20260922,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-02-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001321200001257239,20260922,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-02-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.003338499998790212,20260922,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-02-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001912899999297224,20260922,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-02-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017621000006329268,20260922,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-02-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006674500000372063,20260922,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-03-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011547000030986965,20260923,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-03-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013042999999015592,20260923,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-03-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0030023999970580917,20260923,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-03-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.002036899997619912,20260923,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
