case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
dirty_reference-00-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001285600001210696,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.007855299998482224,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0032554999997955747,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018825999995897291,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-E4_secondary_optical_hypothesis,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018135000009351643,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-00-v1_retained,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.006347699998514145,20260920,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-v0_single_reference,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001176399999167188,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E1_gain_guard,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013882000002922723,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E2_reference_consensus,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary state; three references; majority self-consistency,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0031452999992325203,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
dirty_reference-01-E3_controlled_geometry,dirty_reference,sample q=1.2 and reference q=1.2; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0019135000002279412,20260921,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Relative comparison is unidentifiable when reference and sample share the change; consensus adds an external majority-clean anchor assumption.
